Year,Series,LULC emissions (GtC/y),LULC upper,LULC Lower
1982,GCB 2019,4.094302313,,
1983,GCB 2019,4.250638896,,
1984,GCB 2019,4.39088202,,
1985,GCB 2019,4.463523815,,
1986,GCB 2019,4.593735213,,
1987,GCB 2019,4.730573852,,
1988,GCB 2019,4.791793467,,
1989,GCB 2019,4.890301632,,
1990,GCB 2019,4.793250735,,
1991,GCB 2019,4.787483227,,
1992,GCB 2019,4.818892149,,
1993,GCB 2019,4.810612425,,
1994,GCB 2019,4.788193161,,
1995,GCB 2019,4.734086633,,
1996,GCB 2019,4.638468564,,
1997,GCB 2019,6.369507084,,
1998,GCB 2019,4.350662802,,
1999,GCB 2019,4.255390019,,
2000,GCB 2019,4.913771691,,
2001,GCB 2019,4.660783482,,
2002,GCB 2019,5.352180071,,
2003,GCB 2019,5.567740182,,
2004,GCB 2019,5.418368743,,
2005,GCB 2019,5.011502499,,
2006,GCB 2019,5.19396214,,
2007,GCB 2019,4.527523821,,
2008,GCB 2019,4.757657798,,
2009,GCB 2019,5.511569592,,
2010,GCB 2019,5.073339445,,
2011,GCB 2019,4.917288455,,
2012,GCB 2019,5.378880612,,
2013,GCB 2019,5.564230813,,
2014,GCB 2019,6.079128411,,
2015,GCB 2019,6.241719559,,
2016,GCB 2019,5.633057382,,
2017,GCB 2019,5.382503678,,
2018,GCB 2019,5.52842322,,
2019,GCB 2019,6.6,,
