Entity,Code,EntityScenario,Year,pcgdpthousand2005usd,pcgdpgrowth,Last_Year,Year_IC,Method,Scenario,database
World,WBGroups,World SSP3,2073,23.17873993494349,0.5183277061856284,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2074,23.30713029647383,0.5523858641593993,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2075,23.435520658004165,0.5493513174634312,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2076,23.563911019534505,0.5463499294213303,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2077,23.700860738500197,0.5795018028354804,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2078,23.829251100030532,0.5402498283348045,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2079,23.966200818996224,0.5730674708984917,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2080,24.103150537961916,0.5698021114637797,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2081,24.24010025692761,0.5665737535677451,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2082,24.377049975893303,0.5633817718256218,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2083,24.513999694858995,0.5602255548669888,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2084,24.650949413824687,0.5571045049455048,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2085,24.787899132790383,0.5540180375615655,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2086,24.933408209191427,0.5853003453827554,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2087,25.08747664302783,0.6160183751457549,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2088,25.232985719428882,0.5783312598334867,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2089,25.387054153265286,0.6087269388650451,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2090,25.54112258710169,0.6050438625774035,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2091,25.703750378373453,0.6347106659678747,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2092,25.86637816964521,0.6307074849354333,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2093,26.029005960916972,0.626754484467984,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2094,26.191633752188732,0.6228507269061989,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2095,26.362820900895848,0.6514681021193791,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2096,26.534008049602964,0.6472514505617255,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2097,26.70519519831008,0.6430890330290318,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2098,26.88494170445255,0.6708218735118621,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2099,27.064688210595023,0.6663518230770826,NA,NA,NA,NA,NA
World,WBGroups,World SSP3,2100,27.24443471673749,0.6619409512675478,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2017,13.24988530993077,NA,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2018,13.703531254004629,3.3664658847042617,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2019,14.174295912949194,3.377662194849007,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2020,14.645060571893763,3.2672938946988417,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2021,15.115825230838333,3.1639107271712152,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2022,15.586589889782902,3.0668698563702357,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2023,16.05735454872747,2.975604983856206,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2024,16.519559850236682,2.8378152332761086,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2025,16.990324509181253,2.8098911222359746,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2026,17.478207882996532,2.8310805603320333,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2027,17.957531899376455,2.7054790231631376,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2028,18.43685591575638,2.6342068760091486,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2029,18.916179932136306,2.566593679546436,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2030,19.39550394851623,2.502364707615312,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2031,19.857709250025444,2.355102307240431,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2032,20.319914551534655,2.30091105092578,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2033,20.773560495608514,2.2079630556987695,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2034,21.22720643968237,2.1602633432426632,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2035,21.672293026320872,2.075094410503908,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2036,22.117379612959372,2.0329081638425617,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2037,22.562466199597875,1.992403071990534,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2038,22.998993428801022,1.9162712993093578,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2039,23.42696130056881,1.8437100425187758,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2040,23.8549291723366,1.810331844126889,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2041,24.274337686669032,1.742886017007006,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2042,24.68518684356611,1.678361075282142,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2043,25.09603600046319,1.6506564601702411,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2044,25.489766442489557,1.5567150237412175,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2045,25.88349688451592,1.5328524055469472,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2046,26.260108611671576,1.444542518772307,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2047,26.63672033882723,1.423972281113528,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2048,26.996213351112175,1.3405882224701848,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2049,27.35570636339712,1.3228539363181469,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2050,27.715199375682065,1.3055827351415417,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2051,28.06613303053165,1.2582642607067651,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2052,28.41706668538124,1.2426285065886056,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2053,28.768000340230824,1.2273765814571291,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2054,29.118933995080415,1.212494523070129,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2055,29.478427007365354,1.227009259181422,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2056,29.829360662214945,1.1834457647003305,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2057,30.197413031935245,1.22630939320576,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2058,30.565465401655544,1.211453046776656,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2059,30.93351777137584,1.1969523557724848,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2060,31.30157014109614,1.1827946997207572,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2061,31.66962251081644,1.1689680482934506,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2062,32.03767488053674,1.1554609272113492,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2063,32.41428660769239,1.168671999736537,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2064,32.78233897741269,1.1290654272896994,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2065,33.15039134713299,1.1164597340060478,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2066,33.51844371685329,1.1041324135649067,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2067,33.886496086573594,1.0920743455729909,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2068,34.24598909885853,1.0552861751103926,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2069,34.60548211114347,1.0442660783535729,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2070,34.964975123428424,1.0334737653332926,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2071,35.31590877827801,0.9986686337093431,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2072,35.65828307569224,0.9647928189720378,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2073,36.00921673054183,0.9793461769603606,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2074,36.351591027956054,0.946304672274989,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2075,36.693965325370286,0.9374336284706075,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2076,37.04489898021988,0.9518353928340328,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2077,37.39583263506946,0.9428608425118501,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2078,37.74676628991905,0.9340539489456123,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2079,38.106259302204,0.9478743954543845,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2080,38.44863359961823,0.8944603462898382,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2081,38.79956725446782,0.9085935082515206,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2082,39.15050090931741,0.9004123641877193,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2083,39.50143456416699,0.8923772354226145,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2084,39.85236821901658,0.8844842474321268,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2085,40.20330187386617,0.8767296615721065,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2086,40.56279488615111,0.8902135940593414,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2087,40.92228789843605,0.8823586658515126,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2088,41.281780910721,0.8746411442868585,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2089,41.64127392300594,0.8670574551133292,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2090,42.009326292726236,0.8799811210696618,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2091,42.37737866244654,0.8723049530621196,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2092,42.745431032166834,0.864761547829529,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2093,43.1220427593225,0.8771986072837024,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2094,43.49009512904279,0.8498914681176473,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2095,43.86670685619845,0.8622432412876968,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2096,44.243318583354096,0.8548721189430175,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2097,44.61993031050976,0.847625957206688,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2098,44.996542037665414,0.8405016051342251,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2099,45.37315376482106,0.8334960168357775,NA,NA,NA,NA,NA
World,WBGroups,World SSP4,2100,45.741206134541365,0.8078954228675439,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2017,13.24988530993077,NA,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2018,13.763446756052115,3.8027395589239177,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2019,14.311245631914888,3.9029343905735647,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2020,14.901841294954439,4.0439146123541825,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2021,15.535233745170766,4.162580693076201,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2022,16.20286362512852,4.2077404510371785,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2023,16.913290292263053,4.291172709849045,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2024,17.657954389139004,4.308663476343888,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2025,18.471093345497803,4.502063274682788,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2026,19.32702908903338,4.529759889152718,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2027,20.24288033461645,4.629855621642598,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2028,21.2015283673763,4.627012856332646,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2029,22.20297318731293,4.61529353870298,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2030,23.247214794426338,4.595912380219724,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2031,24.334253188716524,4.5699622972413145,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2032,25.46408837018349,4.538420632873041,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2033,26.628160981391876,4.47001789179069,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2034,27.817911664906333,4.371077842614612,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2035,29.024781063291496,4.246986680185527,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2036,30.24876917654738,4.130551075400346,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2037,31.489876004673967,4.021060222513251,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2038,32.74810154767127,3.91788948954237,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2039,34.02344580553928,3.820487708823439,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2040,35.31590877827801,3.7283666542764493,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2041,36.6340498233228,3.6644594944645448,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2042,37.96930958323831,3.580005989441526,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2043,39.32168805802452,3.4998034778785936,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2044,40.691185247681446,3.42352646710955,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2045,42.06924179477373,3.3305384661127757,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2046,43.45585769930137,3.242878236612734,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2047,44.85959231869972,3.1791783854771882,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2048,46.28044565296878,3.118209057983856,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2049,47.71841770210855,3.05979069463147,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2050,49.17350846611904,3.0037593954536757,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2051,50.65427730243559,2.966864267729896,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2052,52.143605496187504,2.897788105489729,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2053,53.66717111968083,2.879991961191397,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2054,55.216414815480235,2.8458802905275693,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2055,56.79989594102105,2.8274214778092777,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2056,58.417614496303294,2.80829687428259,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2057,60.06957048132697,2.7885936089999674,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2058,61.75576389609206,2.768391506481116,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2059,63.476194740598565,2.7477636037719577,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2060,65.2308630148465,2.7267766420425943,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2061,67.01976871883586,2.705491531873161,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2062,68.851471210002,2.6963961907694234,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2063,70.70885177347422,2.6619173669962137,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2064,72.60046976668784,2.640062547203126,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2065,74.51776583220754,2.6066172077706895,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2066,76.46929932746868,2.5851779799820562,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2067,78.4550702524712,2.563676315700558,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2068,80.47507860721518,2.5421446515006885,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2069,82.51220567682986,2.49986760205152,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2070,84.58357017618596,2.4793811801103516,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2071,86.7062908201542,2.478639783703418,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2072,88.84613017899315,2.4379559477150536,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2073,90.98596953783209,2.3799314616113953,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2074,93.21140247102461,2.41647445910127,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2075,95.4368354042171,2.3594560961258892,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2076,97.74786191176318,2.3926706321736546,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2077,100.05888841930924,2.3367571256112107,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2078,102.45550850120887,2.366974408590483,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2079,104.85212858310848,2.312241742085419,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2080,107.33434223936166,2.3397598214038418,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2081,109.81655589561485,2.2862643422771,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2082,112.38436312622159,2.311350968715953,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2083,115.03776393118189,2.333564678029898,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2084,117.69116473614217,2.280348901757634,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2085,120.34456554110247,2.229506226993916,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2086,123.16915349476989,2.319963451675733,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2087,125.99374144843729,2.267359240145339,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2088,128.8183294021047,2.217087789415473,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2089,131.72851093012568,2.2339956655903492,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2090,134.7242860325002,2.2487295138469143,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2091,137.72006113487473,2.1992718015034107,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2092,140.80142981160282,2.212751620708975,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2093,143.96839206268444,2.2243177333420405,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2094,147.1353543137661,2.1759164849956214,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2095,150.3879101392013,2.1865082804247926,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2096,153.72605953899006,2.195416067504752,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2097,157.06420893877882,2.1482511626525813,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2098,160.48795191292115,2.1564177915840865,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2099,163.91169488706348,2.110896321023503,NA,NA,NA,NA,NA
World,WBGroups,World SSP5,2100,167.42103143555934,2.1183948980016076,NA,NA,NA,NA,NA
World,NA,World Kuznets 1980,2020,16.591321960345333,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2020,18.290064921346517,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2021,16.948383380971418,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2021,18.736472497040992,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2022,17.307417809265566,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2022,19.18943499897732,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2023,17.66834798177067,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2023,19.649241631803566,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2024,18.03116559332686,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2024,20.116303221027422,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2025,18.3957701149472,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2025,20.590945028647795,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2026,18.761894649318016,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2026,21.07330286838017,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2027,19.129155916049985,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2027,21.563351130092475,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2028,19.497187207539987,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2028,22.06106388081751,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2029,19.865589704768762,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2029,22.566350097046755,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2030,20.233977176745032,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2030,23.07913573451743,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2031,20.60201552550079,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2031,23.59944779212119,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2032,20.96937213298873,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2032,24.127322823376286,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2033,21.335665894875458,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2033,24.66269510184704,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2034,21.70050851034176,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2034,25.205470843094027,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2035,22.06352975236252,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2035,25.75557603798616,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2036,22.42438774548159,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2036,26.312978177429162,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2037,22.78276513788604,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2037,26.877678872517052,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2038,23.138352836375986,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2038,27.449684580968096,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2039,23.49085405700506,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2039,28.02901564796014,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2040,23.83997913303301,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2040,28.61568656511592,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2041,24.185442675768343,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2041,29.20969290592057,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2042,24.526967527838313,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2042,29.811019175208557,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2043,24.86429160988294,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2043,30.419655404140066,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2044,25.197166580991436,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2044,31.035590917019388,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2045,25.52535996284062,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2045,31.658817779724394,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2046,25.848657789344124,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2046,32.28933421298732,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2047,26.16686210592698,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2047,32.92714439984565,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2048,26.479789173531813,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2048,33.572258214518996,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2049,26.787270889882414,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2049,34.22468961192346,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2050,27.08915582317174,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2050,34.88445193453264,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2051,27.385308595559753,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2051,35.55155240473603,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2052,27.675610866990052,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2052,36.22599840918942,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2053,27.95996139588448,NA,1980,1980,Kuznets,Kuznets 1980,NA
World,NA,World Kuznets_Asymptoting 1980,2053,36.90780520083762,NA,1980,1980,Kuznets_Asymptoting,Kuznets_Asymptoting 1980,NA
World,NA,World Kuznets 1980,2054,28.238274657035156,NA,1980,1980,Kuznets,Kuznets 1980,NA
