MODEL,SCENARIO,REGION,variable,DATABASE,sensitivity,percent
IMAGE 2.4,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,grerrsens2,2.077848343612671
IMAGE 2.4,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,grerrsens2,1.8215743307356829
IMAGE 2.4,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,grerrsens2,0.8087794922877242
IMAGE 2.4,EMF27-Base-FullTech,REF,pcgdpmer,AR5,grerrsens2,1.8424399043978619
IMAGE 2.4,EMF27-Base-FullTech,World,pcgdpmer,AR5,grerrsens2,0.9173810025764935
IMAGE 2.4,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,grerrsens2,0.990002854771922
IMAGE 2.4,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,grerrsens2,2.077848343612671
IMAGE 2.4,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,grerrsens2,1.8215743307356829
IMAGE 2.4,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,grerrsens2,0.8087794922877242
IMAGE 2.4,EMF27-Base-LimBio,REF,pcgdpmer,AR5,grerrsens2,1.8424399043978619
IMAGE 2.4,EMF27-Base-LimBio,World,pcgdpmer,AR5,grerrsens2,0.9173810025764935
IMAGE 2.4,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,grerrsens2,0.990002854771922
IMAGE 2.4,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,grerrsens2,2.077848343612671
IMAGE 2.4,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,grerrsens2,1.8215743307356829
IMAGE 2.4,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,grerrsens2,0.8087794922877242
IMAGE 2.4,EMF27-Base-LimSW,REF,pcgdpmer,AR5,grerrsens2,1.8424399043978619
IMAGE 2.4,EMF27-Base-LimSW,World,pcgdpmer,AR5,grerrsens2,0.9173810025764935
IMAGE 2.4,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,grerrsens2,0.990002854771922
IMAGE 2.4,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,grerrsens2,2.077848343612671
IMAGE 2.4,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,grerrsens2,1.8215743307356829
IMAGE 2.4,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,grerrsens2,0.8087794922877242
IMAGE 2.4,EMF27-Base-LimTech,REF,pcgdpmer,AR5,grerrsens2,1.8424399043978619
IMAGE 2.4,EMF27-Base-LimTech,World,pcgdpmer,AR5,grerrsens2,0.9173810025764935
IMAGE 2.4,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,grerrsens2,0.990002854771922
IMAGE 2.4,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,grerrsens2,2.077848343612671
IMAGE 2.4,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,grerrsens2,1.8215743307356829
IMAGE 2.4,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,grerrsens2,0.8087794922877242
IMAGE 2.4,EMF27-Base-LowEI,REF,pcgdpmer,AR5,grerrsens2,1.8424399043978619
IMAGE 2.4,EMF27-Base-LowEI,World,pcgdpmer,AR5,grerrsens2,0.9173810025764935
IMAGE 2.4,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,grerrsens2,0.990002854771922
IMAGE 2.4,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,grerrsens2,2.077848343612671
IMAGE 2.4,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,grerrsens2,1.8215743307356829
IMAGE 2.4,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,grerrsens2,0.8087794922877242
IMAGE 2.4,EMF27-Base-NucOff,REF,pcgdpmer,AR5,grerrsens2,1.8424399043978619
IMAGE 2.4,EMF27-Base-NucOff,World,pcgdpmer,AR5,grerrsens2,0.9173810025764935
IMAGE 2.4,LIMITS-Base,ASIA,pcgdpmer,AR5,grerrsens2,0.990002854771922
IMAGE 2.4,LIMITS-Base,LAM,pcgdpmer,AR5,grerrsens2,2.077848343612671
IMAGE 2.4,LIMITS-Base,MAF,pcgdpmer,AR5,grerrsens2,1.8215743307356829
IMAGE 2.4,LIMITS-Base,OECD90,pcgdpmer,AR5,grerrsens2,0.8087794922877242
IMAGE 2.4,LIMITS-Base,REF,pcgdpmer,AR5,grerrsens2,1.8424399043978619
IMAGE 2.4,LIMITS-Base,World,pcgdpmer,AR5,grerrsens2,0.9173810025764935
IMAGE 2.4,POEM_baseline,ASIA,pcgdpmer,AR5,grerrsens2,0.990002854771922
IMAGE 2.4,POEM_baseline,LAM,pcgdpmer,AR5,grerrsens2,2.077848343612671
IMAGE 2.4,POEM_baseline,MAF,pcgdpmer,AR5,grerrsens2,1.8215743307356829
IMAGE 2.4,POEM_baseline,OECD90,pcgdpmer,AR5,grerrsens2,0.8087794922877242
IMAGE 2.4,POEM_baseline,REF,pcgdpmer,AR5,grerrsens2,1.8424399043978619
IMAGE 2.4,POEM_baseline,World,pcgdpmer,AR5,grerrsens2,0.9173810025764935
IMAGE 2.4 EMF22,EMF22 Reference,World,pcgdpmer,AR5,grerrsens2,NA
iPETS_1.2.0,AME Reference,ASIA,pcgdpmer,AR5,grerrsens2,1.8027211913132917
iPETS_1.2.0,AME Reference,LAM,pcgdpmer,AR5,grerrsens2,1.3241782332849064
iPETS_1.2.0,AME Reference,MAF,pcgdpmer,AR5,grerrsens2,2.1641725594072865
iPETS_1.2.0,AME Reference,OECD90,pcgdpmer,AR5,grerrsens2,0.5099878586745158
iPETS_1.2.0,AME Reference,REF,pcgdpmer,AR5,grerrsens2,1.8362677051712706
iPETS_1.2.0,AME Reference,World,pcgdpmer,AR5,grerrsens2,0.599932637489218
KEI-Linkages,AME Reference,ASIA,pcgdpmer,AR5,grerrsens2,0.4419725097321481
KEI-Linkages,AME Reference,MAF,pcgdpmer,AR5,grerrsens2,0.9541032128795254
KEI-Linkages,AME Reference,OECD90,pcgdpmer,AR5,grerrsens2,1.2404020661789934
KEI-Linkages,AME Reference,World,pcgdpmer,AR5,grerrsens2,0.6469813291032862
MARIA23_org,AME Reference,World,pcgdpmer,AR5,grerrsens2,0.6485955713636098
MERGE_AME,AME Reference,ASIA,pcgdpmer,AR5,grerrsens2,-0.8049401659797202
MERGE_AME,AME Reference,OECD90,pcgdpmer,AR5,grerrsens2,0.915552618593735
MERGE_AME,AME Reference,World,pcgdpmer,AR5,grerrsens2,NA
MERGE_EMF22,EMF22 Reference,World,pcgdpmer,AR5,grerrsens2,NA
MERGE_EMF22,EMF22 Reference Pessimistic Growth,World,pcgdpmer,AR5,grerrsens2,NA
MERGE_EMF27,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,grerrsens2,0.7486824184366958
MERGE_EMF27,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,grerrsens2,1.0478178106132086
MERGE_EMF27,EMF27-Base-Conv,World,pcgdpmer,AR5,grerrsens2,0.9941016764107973
MERGE_EMF27,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,grerrsens2,0.7869401956199218
MERGE_EMF27,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,grerrsens2,1.056926776157994
MERGE_EMF27,EMF27-Base-EERE,World,pcgdpmer,AR5,grerrsens2,1.0035791133541379
MERGE_EMF27,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,grerrsens2,0.7498864512387018
MERGE_EMF27,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,grerrsens2,1.0484904570569262
MERGE_EMF27,EMF27-Base-FullTech,World,pcgdpmer,AR5,grerrsens2,0.9943440551844067
MERGE_EMF27,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,grerrsens2,0.7497269740621342
MERGE_EMF27,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,grerrsens2,1.0484418372145992
MERGE_EMF27,EMF27-Base-LimBio,World,pcgdpmer,AR5,grerrsens2,0.9943296594569522
MERGE_EMF27,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,grerrsens2,0.7487857941881988
MERGE_EMF27,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,grerrsens2,1.0478009438788525
MERGE_EMF27,EMF27-Base-LimSW,World,pcgdpmer,AR5,grerrsens2,0.9941725695208588
MERGE_EMF27,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,grerrsens2,0.7446883912516828
MERGE_EMF27,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,grerrsens2,1.0463964066260445
MERGE_EMF27,EMF27-Base-LimTech,World,pcgdpmer,AR5,grerrsens2,0.993231152246044
MERGE_EMF27,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,grerrsens2,0.7891230790594037
MERGE_EMF27,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,grerrsens2,1.0574641293296239
MERGE_EMF27,EMF27-Base-LowEI,World,pcgdpmer,AR5,grerrsens2,1.0037697831558035
MERGE_EMF27,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,grerrsens2,0.7467367063181973
MERGE_EMF27,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,grerrsens2,1.0479149568342077
MERGE_EMF27,EMF27-Base-NucOff,World,pcgdpmer,AR5,grerrsens2,0.9938885022159147
MERGE-ETL_2011,AMPERE2-Base-Conv-OPT,ASIA,pcgdpmer,AR5,grerrsens2,2.5541947783600762
MERGE-ETL_2011,AMPERE2-Base-Conv-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.3469309897022885
MERGE-ETL_2011,AMPERE2-Base-Conv-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.9515906181414973
MERGE-ETL_2011,AMPERE2-Base-Conv-OPT,REF,pcgdpmer,AR5,grerrsens2,-0.4826758225232377
MERGE-ETL_2011,AMPERE2-Base-Conv-OPT,World,pcgdpmer,AR5,grerrsens2,1.097149792421218
MERGE-ETL_2011,AMPERE2-Base-EERE-OPT,ASIA,pcgdpmer,AR5,grerrsens2,2.659972932330556
MERGE-ETL_2011,AMPERE2-Base-EERE-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.16027834159003
MERGE-ETL_2011,AMPERE2-Base-EERE-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.9655099032782033
MERGE-ETL_2011,AMPERE2-Base-EERE-OPT,REF,pcgdpmer,AR5,grerrsens2,-0.49210419925167703
MERGE-ETL_2011,AMPERE2-Base-EERE-OPT,World,pcgdpmer,AR5,grerrsens2,1.1129238540041206
MERGE-ETL_2011,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,AR5,grerrsens2,2.573069099722615
MERGE-ETL_2011,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.3239830845075637
MERGE-ETL_2011,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.9557068538930718
MERGE-ETL_2011,AMPERE2-Base-FullTech-OPT,REF,pcgdpmer,AR5,grerrsens2,-0.48313575928211505
MERGE-ETL_2011,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,AR5,grerrsens2,1.1018852950410012
MERGE-ETL_2011,AMPERE2-Base-LimBio-OPT,ASIA,pcgdpmer,AR5,grerrsens2,2.554828389826137
MERGE-ETL_2011,AMPERE2-Base-LimBio-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.336693957532911
MERGE-ETL_2011,AMPERE2-Base-LimBio-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.9514439446728438
MERGE-ETL_2011,AMPERE2-Base-LimBio-OPT,REF,pcgdpmer,AR5,grerrsens2,-0.48405572800463803
MERGE-ETL_2011,AMPERE2-Base-LimBio-OPT,World,pcgdpmer,AR5,grerrsens2,1.0975434854141257
MERGE-ETL_2011,AMPERE2-Base-LimSW-OPT,ASIA,pcgdpmer,AR5,grerrsens2,2.572411532146735
MERGE-ETL_2011,AMPERE2-Base-LimSW-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.3343010075060695
MERGE-ETL_2011,AMPERE2-Base-LimSW-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.9558549604594193
MERGE-ETL_2011,AMPERE2-Base-LimSW-OPT,REF,pcgdpmer,AR5,grerrsens2,-0.4817627087923353
MERGE-ETL_2011,AMPERE2-Base-LimSW-OPT,World,pcgdpmer,AR5,grerrsens2,1.1015018535875263
MERGE-ETL_2011,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,AR5,grerrsens2,2.659643344007853
MERGE-ETL_2011,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.148172945689808
MERGE-ETL_2011,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.9656608414446786
MERGE-ETL_2011,AMPERE2-Base-LowEI-OPT,REF,pcgdpmer,AR5,grerrsens2,-0.49327241848469483
MERGE-ETL_2011,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,AR5,grerrsens2,1.1142499018788148
MERGE-ETL_2011,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,AR5,grerrsens2,2.572596479583146
MERGE-ETL_2011,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.3651287648176655
MERGE-ETL_2011,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.9554793435830435
MERGE-ETL_2011,AMPERE2-Base-NucOff-OPT,REF,pcgdpmer,AR5,grerrsens2,-0.4820826176183781
MERGE-ETL_2011,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,AR5,grerrsens2,1.1007258169086502
MERGE-ETL_2011,AMPERE3-Base,ASIA,pcgdpmer,AR5,grerrsens2,2.573069099722615
MERGE-ETL_2011,AMPERE3-Base,MAF,pcgdpmer,AR5,grerrsens2,2.3239830845075637
MERGE-ETL_2011,AMPERE3-Base,OECD90,pcgdpmer,AR5,grerrsens2,0.9557068538930718
MERGE-ETL_2011,AMPERE3-Base,REF,pcgdpmer,AR5,grerrsens2,-0.48313575928211505
MERGE-ETL_2011,AMPERE3-Base,World,pcgdpmer,AR5,grerrsens2,1.1018852950410012
MESSAGE V.1,EMF22 Reference,World,pcgdpmer,AR5,grerrsens2,NA
MESSAGE V.2,RCP 8.5,ASIA,pcgdpmer,AR5,grerrsens2,-1.6717343847741497
MESSAGE V.2,RCP 8.5,LAM,pcgdpmer,AR5,grerrsens2,1.225569810732973
MESSAGE V.2,RCP 8.5,MAF,pcgdpmer,AR5,grerrsens2,1.5589649439131628
MESSAGE V.2,RCP 8.5,OECD90,pcgdpmer,AR5,grerrsens2,1.1251659084481545
MESSAGE V.2,RCP 8.5,REF,pcgdpmer,AR5,grerrsens2,1.6452093764335032
MESSAGE V.2,RCP 8.5,World,pcgdpmer,AR5,grerrsens2,0.29001854709135233
MESSAGE V.3,AME Reference,ASIA,pcgdpmer,AR5,grerrsens2,0.35306306242083196
MESSAGE V.3,AME Reference,LAM,pcgdpmer,AR5,grerrsens2,1.7375761892910548
MESSAGE V.3,AME Reference,MAF,pcgdpmer,AR5,grerrsens2,1.4812206793498346
MESSAGE V.3,AME Reference,OECD90,pcgdpmer,AR5,grerrsens2,0.4281863702727111
MESSAGE V.3,AME Reference,REF,pcgdpmer,AR5,grerrsens2,1.5748279793439401
MESSAGE V.3,AME Reference,World,pcgdpmer,AR5,grerrsens2,0.45051831086258454
MESSAGE V.3,GEA Counterfactual,ASIA,pcgdpmer,AR5,grerrsens2,NA
MESSAGE V.3,GEA Counterfactual,LAM,pcgdpmer,AR5,grerrsens2,NA
MESSAGE V.3,GEA Counterfactual,MAF,pcgdpmer,AR5,grerrsens2,NA
MESSAGE V.3,GEA Counterfactual,OECD90,pcgdpmer,AR5,grerrsens2,NA
MESSAGE V.3,GEA Counterfactual,REF,pcgdpmer,AR5,grerrsens2,NA
MESSAGE V.3,GEA Counterfactual,World,pcgdpmer,AR5,grerrsens2,NA
MESSAGE V.4,AMPERE2-Base-Conv-OPT,ASIA,pcgdpmer,AR5,grerrsens2,1.0281660424322563
MESSAGE V.4,AMPERE2-Base-Conv-OPT,LAM,pcgdpmer,AR5,grerrsens2,2.594150783846878
MESSAGE V.4,AMPERE2-Base-Conv-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.487449942644595
MESSAGE V.4,AMPERE2-Base-Conv-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.8347795114961739
MESSAGE V.4,AMPERE2-Base-Conv-OPT,REF,pcgdpmer,AR5,grerrsens2,2.0447456968844326
MESSAGE V.4,AMPERE2-Base-Conv-OPT,World,pcgdpmer,AR5,grerrsens2,1.0075923284981774
MESSAGE V.4,AMPERE2-Base-EERE-OPT,ASIA,pcgdpmer,AR5,grerrsens2,1.036784772609553
MESSAGE V.4,AMPERE2-Base-EERE-OPT,LAM,pcgdpmer,AR5,grerrsens2,2.5949238800982384
MESSAGE V.4,AMPERE2-Base-EERE-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.4624107895792235
MESSAGE V.4,AMPERE2-Base-EERE-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.8366844841021089
MESSAGE V.4,AMPERE2-Base-EERE-OPT,REF,pcgdpmer,AR5,grerrsens2,2.059505919459366
MESSAGE V.4,AMPERE2-Base-EERE-OPT,World,pcgdpmer,AR5,grerrsens2,1.0099291759921174
MESSAGE V.4,AMPERE2-Base-FullTech-OPT,ASIA,pcgdpmer,AR5,grerrsens2,1.0304015981684482
MESSAGE V.4,AMPERE2-Base-FullTech-OPT,LAM,pcgdpmer,AR5,grerrsens2,2.5929909713469828
MESSAGE V.4,AMPERE2-Base-FullTech-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.4756872919550927
MESSAGE V.4,AMPERE2-Base-FullTech-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.8356091632509256
MESSAGE V.4,AMPERE2-Base-FullTech-OPT,REF,pcgdpmer,AR5,grerrsens2,2.0447456968844326
MESSAGE V.4,AMPERE2-Base-FullTech-OPT,World,pcgdpmer,AR5,grerrsens2,1.007792401979728
MESSAGE V.4,AMPERE2-Base-LimBio-OPT,ASIA,pcgdpmer,AR5,grerrsens2,1.0298427795107654
MESSAGE V.4,AMPERE2-Base-LimBio-OPT,LAM,pcgdpmer,AR5,grerrsens2,2.5933775979334683
MESSAGE V.4,AMPERE2-Base-LimBio-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.477922303430458
MESSAGE V.4,AMPERE2-Base-LimBio-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.8355477111060062
MESSAGE V.4,AMPERE2-Base-LimBio-OPT,REF,pcgdpmer,AR5,grerrsens2,2.0445586490142036
MESSAGE V.4,AMPERE2-Base-LimBio-OPT,World,pcgdpmer,AR5,grerrsens2,1.0077833078608243
MESSAGE V.4,AMPERE2-Base-LimSW-OPT,ASIA,pcgdpmer,AR5,grerrsens2,1.0286451532028813
MESSAGE V.4,AMPERE2-Base-LimSW-OPT,LAM,pcgdpmer,AR5,grerrsens2,2.593893065172554
MESSAGE V.4,AMPERE2-Base-LimSW-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.4861109408659132
MESSAGE V.4,AMPERE2-Base-LimSW-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.8351636223660405
MESSAGE V.4,AMPERE2-Base-LimSW-OPT,REF,pcgdpmer,AR5,grerrsens2,2.0447456968844326
MESSAGE V.4,AMPERE2-Base-LimSW-OPT,World,pcgdpmer,AR5,grerrsens2,1.007828778331283
MESSAGE V.4,AMPERE2-Base-LowEI-OPT,ASIA,pcgdpmer,AR5,grerrsens2,1.0366252677127485
MESSAGE V.4,AMPERE2-Base-LowEI-OPT,LAM,pcgdpmer,AR5,grerrsens2,2.5947950369486614
MESSAGE V.4,AMPERE2-Base-LowEI-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.460917394114392
MESSAGE V.4,AMPERE2-Base-LowEI-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.8365308774564718
MESSAGE V.4,AMPERE2-Base-LowEI-OPT,REF,pcgdpmer,AR5,grerrsens2,2.0589460012071115
MESSAGE V.4,AMPERE2-Base-LowEI-OPT,World,pcgdpmer,AR5,grerrsens2,1.0096746175782085
MESSAGE V.4,AMPERE2-Base-NucOff-OPT,ASIA,pcgdpmer,AR5,grerrsens2,1.0303217697994425
MESSAGE V.4,AMPERE2-Base-NucOff-OPT,LAM,pcgdpmer,AR5,grerrsens2,2.593248724895953
MESSAGE V.4,AMPERE2-Base-NucOff-OPT,MAF,pcgdpmer,AR5,grerrsens2,2.4770283887532685
MESSAGE V.4,AMPERE2-Base-NucOff-OPT,OECD90,pcgdpmer,AR5,grerrsens2,0.8359317777186291
MESSAGE V.4,AMPERE2-Base-NucOff-OPT,REF,pcgdpmer,AR5,grerrsens2,2.0454938358894497
MESSAGE V.4,AMPERE2-Base-NucOff-OPT,World,pcgdpmer,AR5,grerrsens2,1.0081015946413654
MESSAGE V.4,AMPERE3-Base,ASIA,pcgdpmer,AR5,grerrsens2,1.0304015981684482
MESSAGE V.4,AMPERE3-Base,LAM,pcgdpmer,AR5,grerrsens2,2.5929909713469828
MESSAGE V.4,AMPERE3-Base,MAF,pcgdpmer,AR5,grerrsens2,2.4756872919550927
MESSAGE V.4,AMPERE3-Base,OECD90,pcgdpmer,AR5,grerrsens2,0.8356091632509256
MESSAGE V.4,AMPERE3-Base,REF,pcgdpmer,AR5,grerrsens2,2.0447456968844326
MESSAGE V.4,AMPERE3-Base,World,pcgdpmer,AR5,grerrsens2,1.007792401979728
MESSAGE V.4,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,grerrsens2,0.2629572473219588
MESSAGE V.4,EMF27-Base-Conv,LAM,pcgdpmer,AR5,grerrsens2,1.6769625929464385
MESSAGE V.4,EMF27-Base-Conv,MAF,pcgdpmer,AR5,grerrsens2,1.3118298873280785
MESSAGE V.4,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,grerrsens2,0.407498669731563
MESSAGE V.4,EMF27-Base-Conv,REF,pcgdpmer,AR5,grerrsens2,1.494164269026677
MESSAGE V.4,EMF27-Base-Conv,World,pcgdpmer,AR5,grerrsens2,0.40045909979527994
MESSAGE V.4,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,grerrsens2,0.2632712905500638
MESSAGE V.4,EMF27-Base-EERE,LAM,pcgdpmer,AR5,grerrsens2,1.6778507712939594
MESSAGE V.4,EMF27-Base-EERE,MAF,pcgdpmer,AR5,grerrsens2,1.3032944026133464
MESSAGE V.4,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,grerrsens2,0.4085120972325327
MESSAGE V.4,EMF27-Base-EERE,REF,pcgdpmer,AR5,grerrsens2,1.495628206501518
MESSAGE V.4,EMF27-Base-EERE,World,pcgdpmer,AR5,grerrsens2,0.4008007219883327
MESSAGE V.4,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,grerrsens2,0.2633610144695686
MESSAGE V.4,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,grerrsens2,1.677702749786422
MESSAGE V.4,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,grerrsens2,1.3036578374359449
MESSAGE V.4,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,grerrsens2,0.40816322974354935
MESSAGE V.4,EMF27-Base-FullTech,REF,pcgdpmer,AR5,grerrsens2,1.4958373141867591
MESSAGE V.4,EMF27-Base-FullTech,World,pcgdpmer,AR5,grerrsens2,0.40062991308004103
MESSAGE V.4,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,grerrsens2,0.2633610144695686
MESSAGE V.4,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,grerrsens2,1.677258665543479
MESSAGE V.4,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,grerrsens2,1.306201326588834
MESSAGE V.4,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,grerrsens2,0.4079306412747563
MESSAGE V.4,EMF27-Base-LimBio,REF,pcgdpmer,AR5,grerrsens2,1.4947917101653196
MESSAGE V.4,EMF27-Base-LimBio,World,pcgdpmer,AR5,grerrsens2,0.4005495309029785
MESSAGE V.4,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,grerrsens2,0.2636750386786464
MESSAGE V.4,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,grerrsens2,1.6775547249922698
MESSAGE V.4,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,grerrsens2,1.3074727073576047
MESSAGE V.4,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,grerrsens2,0.40768143033885096
MESSAGE V.4,EMF27-Base-LimSW,REF,pcgdpmer,AR5,grerrsens2,1.4939551088570306
MESSAGE V.4,EMF27-Base-LimSW,World,pcgdpmer,AR5,grerrsens2,0.4005193873367101
MESSAGE V.4,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,grerrsens2,0.2629572473219588
MESSAGE V.4,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,grerrsens2,1.6771106308885682
MESSAGE V.4,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,grerrsens2,1.3120113747079052
MESSAGE V.4,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,grerrsens2,0.407498669731563
MESSAGE V.4,EMF27-Base-LimTech,REF,pcgdpmer,AR5,grerrsens2,1.494373422634331
MESSAGE V.4,EMF27-Base-LimTech,World,pcgdpmer,AR5,grerrsens2,0.40048924363414806
MESSAGE V.4,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,grerrsens2,0.2632712905500638
MESSAGE V.4,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,grerrsens2,1.677998789515011
MESSAGE V.4,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,grerrsens2,1.3036578374359449
MESSAGE V.4,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,grerrsens2,0.4083459721336822
MESSAGE V.4,EMF27-Base-LowEI,REF,pcgdpmer,AR5,grerrsens2,1.4954190922571615
MESSAGE V.4,EMF27-Base-LowEI,World,pcgdpmer,AR5,grerrsens2,0.4007203418707548
MESSAGE V.4,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,grerrsens2,0.26318156542298987
MESSAGE V.4,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,grerrsens2,1.677702749786422
MESSAGE V.4,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,grerrsens2,1.3038395474177382
MESSAGE V.4,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,grerrsens2,0.40816322974354935
MESSAGE V.4,EMF27-Base-NucOff,REF,pcgdpmer,AR5,grerrsens2,1.4958373141867591
MESSAGE V.4,EMF27-Base-NucOff,World,pcgdpmer,AR5,grerrsens2,0.4005997698772157
MESSAGE V.4,LIMITS-Base,ASIA,pcgdpmer,AR5,grerrsens2,0.263091839088313
MESSAGE V.4,LIMITS-Base,LAM,pcgdpmer,AR5,grerrsens2,1.677702749786422
MESSAGE V.4,LIMITS-Base,MAF,pcgdpmer,AR5,grerrsens2,1.3034761225012428
MESSAGE V.4,LIMITS-Base,OECD90,pcgdpmer,AR5,grerrsens2,0.40832935939611437
MESSAGE V.4,LIMITS-Base,REF,pcgdpmer,AR5,grerrsens2,1.4958373141867591
MESSAGE V.4,LIMITS-Base,World,pcgdpmer,AR5,grerrsens2,0.40066005614657274
MiniCAM_EMF22,EMF22 Reference,World,pcgdpmer,AR5,grerrsens2,NA
Phoenix 2012.4,AME Reference,ASIA,pcgdpmer,AR5,grerrsens2,-1.3997903932448352
Phoenix 2012.4,AME Reference,LAM,pcgdpmer,AR5,grerrsens2,1.6907497942460443
Phoenix 2012.4,AME Reference,MAF,pcgdpmer,AR5,grerrsens2,1.4185173796083403
