MODEL,SCENARIO,REGION,variable,DATABASE,growthmeasure,percent
WITCH_EMF27,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,catchupcovid40,5.435991824951191
WITCH_EMF27,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,catchupcovid40,5.430661006542012
WITCH_EMF27,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,catchupcovid40,4.691926638684132
WITCH_EMF27,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,catchupcovid40,2.0536286336503657
WITCH_EMF27,EMF27-Base-FullTech,REF,pcgdpmer,AR5,catchupcovid40,4.435074318342952
WITCH_EMF27,EMF27-Base-FullTech,World,pcgdpmer,AR5,catchupcovid40,2.9497678880308906
WITCH_EMF27,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,catchupcovid40,5.424772623805444
WITCH_EMF27,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,catchupcovid40,5.437161709892641
WITCH_EMF27,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,catchupcovid40,4.714702190147278
WITCH_EMF27,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,catchupcovid40,2.0486540724186906
WITCH_EMF27,EMF27-Base-LimBio,REF,pcgdpmer,AR5,catchupcovid40,4.426643871613122
WITCH_EMF27,EMF27-Base-LimBio,World,pcgdpmer,AR5,catchupcovid40,2.9457072089369327
WITCH_EMF27,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,catchupcovid40,5.435181804742003
WITCH_EMF27,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,catchupcovid40,5.4308127281143594
WITCH_EMF27,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,catchupcovid40,4.692356712479756
WITCH_EMF27,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,catchupcovid40,2.0534335475085133
WITCH_EMF27,EMF27-Base-LimSW,REF,pcgdpmer,AR5,catchupcovid40,4.4358563753835565
WITCH_EMF27,EMF27-Base-LimSW,World,pcgdpmer,AR5,catchupcovid40,2.9495009874277858
WITCH_EMF27,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,catchupcovid40,5.419563024749509
WITCH_EMF27,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,catchupcovid40,5.436289523387596
WITCH_EMF27,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,catchupcovid40,4.72410585034733
WITCH_EMF27,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,catchupcovid40,2.046019698178039
WITCH_EMF27,EMF27-Base-LimTech,REF,pcgdpmer,AR5,catchupcovid40,4.428546637196702
WITCH_EMF27,EMF27-Base-LimTech,World,pcgdpmer,AR5,catchupcovid40,2.943658684272936
WITCH_EMF27,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,catchupcovid40,5.769386579651943
WITCH_EMF27,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,catchupcovid40,5.529564972986232
WITCH_EMF27,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,catchupcovid40,4.835313611976495
WITCH_EMF27,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,catchupcovid40,2.084097861161439
WITCH_EMF27,EMF27-Base-LowEI,REF,pcgdpmer,AR5,catchupcovid40,4.468369661739574
WITCH_EMF27,EMF27-Base-LowEI,World,pcgdpmer,AR5,catchupcovid40,3.09491021889965
WITCH_EMF27,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,catchupcovid40,5.431946330751887
WITCH_EMF27,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,catchupcovid40,5.42963052969051
WITCH_EMF27,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,catchupcovid40,4.701811111122645
WITCH_EMF27,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,catchupcovid40,2.0511319078669263
WITCH_EMF27,EMF27-Base-NucOff,REF,pcgdpmer,AR5,catchupcovid40,4.4347727939352755
WITCH_EMF27,EMF27-Base-NucOff,World,pcgdpmer,AR5,catchupcovid40,2.948011238275698
WITCH_LIMITS,LIMITS-Base,ASIA,pcgdpmer,AR5,catchupcovid40,5.417966144043639
WITCH_LIMITS,LIMITS-Base,LAM,pcgdpmer,AR5,catchupcovid40,5.440759106191734
WITCH_LIMITS,LIMITS-Base,MAF,pcgdpmer,AR5,catchupcovid40,4.725889004918065
WITCH_LIMITS,LIMITS-Base,OECD90,pcgdpmer,AR5,catchupcovid40,2.0430869287649687
WITCH_LIMITS,LIMITS-Base,REF,pcgdpmer,AR5,catchupcovid40,4.420847351631317
WITCH_LIMITS,LIMITS-Base,World,pcgdpmer,AR5,catchupcovid40,2.941886915292268
WITCH_ROSE,ROSE BAU DEF,ASIA,pcgdpmer,AR5,catchupcovid40,5.659985578605406
WITCH_ROSE,ROSE BAU DEF,LAM,pcgdpmer,AR5,catchupcovid40,4.9836108806361175
WITCH_ROSE,ROSE BAU DEF,MAF,pcgdpmer,AR5,catchupcovid40,5.499055030005132
WITCH_ROSE,ROSE BAU DEF,OECD90,pcgdpmer,AR5,catchupcovid40,2.2386305992930633
WITCH_ROSE,ROSE BAU DEF,REF,pcgdpmer,AR5,catchupcovid40,4.444623753079803
WITCH_ROSE,ROSE BAU DEF,World,pcgdpmer,AR5,catchupcovid40,3.0034540453625347
WITCH_ROSE,ROSE BAU FS Gr,ASIA,pcgdpmer,AR5,catchupcovid40,5.963977952995675
WITCH_ROSE,ROSE BAU FS Gr,LAM,pcgdpmer,AR5,catchupcovid40,5.733037024805514
WITCH_ROSE,ROSE BAU FS Gr,MAF,pcgdpmer,AR5,catchupcovid40,5.988566398610039
WITCH_ROSE,ROSE BAU FS Gr,OECD90,pcgdpmer,AR5,catchupcovid40,3.1104064979145503
WITCH_ROSE,ROSE BAU FS Gr,REF,pcgdpmer,AR5,catchupcovid40,4.894237330130472
WITCH_ROSE,ROSE BAU FS Gr,World,pcgdpmer,AR5,catchupcovid40,3.648279737663367
WITCH_ROSE,ROSE BAU FS Gr SL Con,ASIA,pcgdpmer,AR5,catchupcovid40,4.216457793318879
WITCH_ROSE,ROSE BAU FS Gr SL Con,LAM,pcgdpmer,AR5,catchupcovid40,4.652172962235926
WITCH_ROSE,ROSE BAU FS Gr SL Con,MAF,pcgdpmer,AR5,catchupcovid40,4.900505115962563
WITCH_ROSE,ROSE BAU FS Gr SL Con,OECD90,pcgdpmer,AR5,catchupcovid40,3.114638549620739
WITCH_ROSE,ROSE BAU FS Gr SL Con,REF,pcgdpmer,AR5,catchupcovid40,4.652064848992879
WITCH_ROSE,ROSE BAU FS Gr SL Con,World,pcgdpmer,AR5,catchupcovid40,3.0399367602374543
WITCH_ROSE,ROSE BAU HI Coal,ASIA,pcgdpmer,AR5,catchupcovid40,5.638333121526448
WITCH_ROSE,ROSE BAU HI Coal,LAM,pcgdpmer,AR5,catchupcovid40,4.994858230180649
WITCH_ROSE,ROSE BAU HI Coal,MAF,pcgdpmer,AR5,catchupcovid40,5.5606603042932985
WITCH_ROSE,ROSE BAU HI Coal,OECD90,pcgdpmer,AR5,catchupcovid40,2.1975681091657826
WITCH_ROSE,ROSE BAU HI Coal,REF,pcgdpmer,AR5,catchupcovid40,4.432098289306605
WITCH_ROSE,ROSE BAU HI Coal,World,pcgdpmer,AR5,catchupcovid40,2.982229347524838
WITCH_ROSE,ROSE BAU HI Fos,ASIA,pcgdpmer,AR5,catchupcovid40,5.688189559141516
WITCH_ROSE,ROSE BAU HI Fos,LAM,pcgdpmer,AR5,catchupcovid40,4.968049917339949
WITCH_ROSE,ROSE BAU HI Fos,MAF,pcgdpmer,AR5,catchupcovid40,5.452672846471541
WITCH_ROSE,ROSE BAU HI Fos,OECD90,pcgdpmer,AR5,catchupcovid40,2.277676253388011
WITCH_ROSE,ROSE BAU HI Fos,REF,pcgdpmer,AR5,catchupcovid40,4.458060892181024
WITCH_ROSE,ROSE BAU HI Fos,World,pcgdpmer,AR5,catchupcovid40,3.0266925047678956
WITCH_ROSE,ROSE BAU HI Gas,ASIA,pcgdpmer,AR5,catchupcovid40,5.659833613979682
WITCH_ROSE,ROSE BAU HI Gas,LAM,pcgdpmer,AR5,catchupcovid40,4.983227600137919
WITCH_ROSE,ROSE BAU HI Gas,MAF,pcgdpmer,AR5,catchupcovid40,5.498343441890297
WITCH_ROSE,ROSE BAU HI Gas,OECD90,pcgdpmer,AR5,catchupcovid40,2.2384979554049433
WITCH_ROSE,ROSE BAU HI Gas,REF,pcgdpmer,AR5,catchupcovid40,4.4437158447964
WITCH_ROSE,ROSE BAU HI Gas,World,pcgdpmer,AR5,catchupcovid40,3.003205962131197
WITCH_ROSE,ROSE BAU HI Pop,ASIA,pcgdpmer,AR5,catchupcovid40,3.4209023701877235
WITCH_ROSE,ROSE BAU HI Pop,LAM,pcgdpmer,AR5,catchupcovid40,3.287996525747975
WITCH_ROSE,ROSE BAU HI Pop,MAF,pcgdpmer,AR5,catchupcovid40,3.7551717965239337
WITCH_ROSE,ROSE BAU HI Pop,OECD90,pcgdpmer,AR5,catchupcovid40,1.3267229205312638
WITCH_ROSE,ROSE BAU HI Pop,REF,pcgdpmer,AR5,catchupcovid40,3.369272895827263
WITCH_ROSE,ROSE BAU HI Pop,World,pcgdpmer,AR5,catchupcovid40,1.5739572389900567
WITCH_ROSE,ROSE BAU LO Fos,ASIA,pcgdpmer,AR5,catchupcovid40,5.611979071850261
WITCH_ROSE,ROSE BAU LO Fos,LAM,pcgdpmer,AR5,catchupcovid40,4.9931106463540695
WITCH_ROSE,ROSE BAU LO Fos,MAF,pcgdpmer,AR5,catchupcovid40,5.560831451387484
WITCH_ROSE,ROSE BAU LO Fos,OECD90,pcgdpmer,AR5,catchupcovid40,2.1901418769262797
WITCH_ROSE,ROSE BAU LO Fos,REF,pcgdpmer,AR5,catchupcovid40,4.415605400349409
WITCH_ROSE,ROSE BAU LO Fos,World,pcgdpmer,AR5,catchupcovid40,2.969727444934543
WITCH_ROSE,ROSE BAU LO Oil,ASIA,pcgdpmer,AR5,catchupcovid40,5.638454703879985
WITCH_ROSE,ROSE BAU LO Oil,LAM,pcgdpmer,AR5,catchupcovid40,4.994544633405881
WITCH_ROSE,ROSE BAU LO Oil,MAF,pcgdpmer,AR5,catchupcovid40,5.561293975842531
WITCH_ROSE,ROSE BAU LO Oil,OECD90,pcgdpmer,AR5,catchupcovid40,2.1977784281274295
WITCH_ROSE,ROSE BAU LO Oil,REF,pcgdpmer,AR5,catchupcovid40,4.432976039337209
WITCH_ROSE,ROSE BAU LO Oil,World,pcgdpmer,AR5,catchupcovid40,2.9824401975338217
WITCH_ROSE,ROSE BAU LO Oil HI Gas,ASIA,pcgdpmer,AR5,catchupcovid40,5.637275192671776
WITCH_ROSE,ROSE BAU LO Oil HI Gas,LAM,pcgdpmer,AR5,catchupcovid40,4.99438083637414
WITCH_ROSE,ROSE BAU LO Oil HI Gas,MAF,pcgdpmer,AR5,catchupcovid40,5.561398845118773
WITCH_ROSE,ROSE BAU LO Oil HI Gas,OECD90,pcgdpmer,AR5,catchupcovid40,2.197435903014237
WITCH_ROSE,ROSE BAU LO Oil HI Gas,REF,pcgdpmer,AR5,catchupcovid40,4.432108601224443
WITCH_ROSE,ROSE BAU LO Oil HI Gas,World,pcgdpmer,AR5,catchupcovid40,2.981867431068253
WITCH_ROSE,ROSE BAU SL Gr,ASIA,pcgdpmer,AR5,catchupcovid40,5.476965128281909
WITCH_ROSE,ROSE BAU SL Gr,LAM,pcgdpmer,AR5,catchupcovid40,4.932077118573041
WITCH_ROSE,ROSE BAU SL Gr,MAF,pcgdpmer,AR5,catchupcovid40,5.301210358751545
WITCH_ROSE,ROSE BAU SL Gr,OECD90,pcgdpmer,AR5,catchupcovid40,1.4404621970833973
WITCH_ROSE,ROSE BAU SL Gr,REF,pcgdpmer,AR5,catchupcovid40,3.8976269466356097
WITCH_ROSE,ROSE BAU SL Gr,World,pcgdpmer,AR5,catchupcovid40,2.520242123595867
WITCH_ROSE,ROSE BAU SL Gr SL Con,ASIA,pcgdpmer,AR5,catchupcovid40,3.6955776687608384
WITCH_ROSE,ROSE BAU SL Gr SL Con,LAM,pcgdpmer,AR5,catchupcovid40,4.07749233501443
WITCH_ROSE,ROSE BAU SL Gr SL Con,MAF,pcgdpmer,AR5,catchupcovid40,3.983539785126389
WITCH_ROSE,ROSE BAU SL Gr SL Con,OECD90,pcgdpmer,AR5,catchupcovid40,1.426178833062697
WITCH_ROSE,ROSE BAU SL Gr SL Con,REF,pcgdpmer,AR5,catchupcovid40,3.564519552210874
WITCH_ROSE,ROSE BAU SL Gr SL Con,World,pcgdpmer,AR5,catchupcovid40,1.809706858860173
WITCH-GLOBIOM,SSP1-Baseline,ASIA,pcgdpppp,SSPs,catchupcovid40,5.690994471886494
WITCH-GLOBIOM,SSP1-Baseline,LAM,pcgdpppp,SSPs,catchupcovid40,4.547027715667971
WITCH-GLOBIOM,SSP1-Baseline,MAF,pcgdpppp,SSPs,catchupcovid40,5.565271823219982
WITCH-GLOBIOM,SSP1-Baseline,OECD90,pcgdpppp,SSPs,catchupcovid40,2.2208924603870495
WITCH-GLOBIOM,SSP1-Baseline,REF,pcgdpppp,SSPs,catchupcovid40,4.829333694705705
WITCH-GLOBIOM,SSP1-Baseline,World,pcgdpppp,SSPs,catchupcovid40,3.875619992951294
WITCH-GLOBIOM,SSP2-Baseline,ASIA,pcgdpppp,SSPs,catchupcovid40,4.194268708936868
WITCH-GLOBIOM,SSP2-Baseline,LAM,pcgdpppp,SSPs,catchupcovid40,3.5484887164898753
WITCH-GLOBIOM,SSP2-Baseline,MAF,pcgdpppp,SSPs,catchupcovid40,4.329810327165073
WITCH-GLOBIOM,SSP2-Baseline,OECD90,pcgdpppp,SSPs,catchupcovid40,1.8519753570595723
WITCH-GLOBIOM,SSP2-Baseline,REF,pcgdpppp,SSPs,catchupcovid40,3.991601950978904
WITCH-GLOBIOM,SSP2-Baseline,World,pcgdpppp,SSPs,catchupcovid40,2.7555438920156408
WITCH-GLOBIOM,SSP3-Baseline,ASIA,pcgdpppp,SSPs,catchupcovid40,2.847522718187226
WITCH-GLOBIOM,SSP3-Baseline,LAM,pcgdpppp,SSPs,catchupcovid40,2.524061006426794
WITCH-GLOBIOM,SSP3-Baseline,MAF,pcgdpppp,SSPs,catchupcovid40,3.160492718434102
WITCH-GLOBIOM,SSP3-Baseline,OECD90,pcgdpppp,SSPs,catchupcovid40,1.6367211083964042
WITCH-GLOBIOM,SSP3-Baseline,REF,pcgdpppp,SSPs,catchupcovid40,3.238463678055645
WITCH-GLOBIOM,SSP3-Baseline,World,pcgdpppp,SSPs,catchupcovid40,1.6628558169533947
WITCH-GLOBIOM,SSP4-Baseline,ASIA,pcgdpppp,SSPs,catchupcovid40,4.1426375964396165
WITCH-GLOBIOM,SSP4-Baseline,LAM,pcgdpppp,SSPs,catchupcovid40,3.4714034079830434
WITCH-GLOBIOM,SSP4-Baseline,MAF,pcgdpppp,SSPs,catchupcovid40,3.5880028002894004
WITCH-GLOBIOM,SSP4-Baseline,OECD90,pcgdpppp,SSPs,catchupcovid40,2.30509481474197
WITCH-GLOBIOM,SSP4-Baseline,REF,pcgdpppp,SSPs,catchupcovid40,4.174132562271654
WITCH-GLOBIOM,SSP4-Baseline,World,pcgdpppp,SSPs,catchupcovid40,2.7347958446761305
WITCH-GLOBIOM,SSP5-Baseline,ASIA,pcgdpppp,SSPs,catchupcovid40,6.62583296341628
WITCH-GLOBIOM,SSP5-Baseline,LAM,pcgdpppp,SSPs,catchupcovid40,5.339724848082371
WITCH-GLOBIOM,SSP5-Baseline,MAF,pcgdpppp,SSPs,catchupcovid40,6.706866546449579
WITCH-GLOBIOM,SSP5-Baseline,OECD90,pcgdpppp,SSPs,catchupcovid40,2.687704307182235
WITCH-GLOBIOM,SSP5-Baseline,REF,pcgdpppp,SSPs,catchupcovid40,5.676485023428921
WITCH-GLOBIOM,SSP5-Baseline,World,pcgdpppp,SSPs,catchupcovid40,4.736928411498918
WorldScan2,AMPERE3-Base,OECD90,pcgdpmer,AR5,catchupcovid40,2.355981701579225
WorldScan2,AMPERE3-Base,World,pcgdpmer,AR5,catchupcovid40,2.286233553934962
AIM-Enduse 12.1,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-Conv,LAM,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-Conv,MAF,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-Conv,REF,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-Conv,World,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-EERE,LAM,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-EERE,MAF,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-EERE,REF,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-EERE,World,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-FullTech,REF,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-FullTech,World,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-LimBio,REF,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-LimBio,World,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-LimSW,OECD90,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-LimSW,REF,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-LimSW,World,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-LimTech,ASIA,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-LimTech,LAM,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-LimTech,MAF,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-LimTech,OECD90,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-LimTech,REF,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-LimTech,World,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-LowEI,ASIA,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-LowEI,LAM,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-LowEI,MAF,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-LowEI,OECD90,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-LowEI,REF,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-LowEI,World,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-NucOff,ASIA,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-NucOff,LAM,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-NucOff,MAF,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-NucOff,OECD90,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-NucOff,REF,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse 12.1,EMF27-Base-NucOff,World,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse[Backcast] 1.0,LIMITS-Base,ASIA,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse[Backcast] 1.0,LIMITS-Base,LAM,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse[Backcast] 1.0,LIMITS-Base,MAF,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse[Backcast] 1.0,LIMITS-Base,OECD90,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse[Backcast] 1.0,LIMITS-Base,REF,pcgdpmer,AR5,catchupcovid100,NA
AIM-Enduse[Backcast] 1.0,LIMITS-Base,World,pcgdpmer,AR5,catchupcovid100,NA
AIM/CGE,SSP1-Baseline,ASIA,pcgdpppp,SSPs,catchupcovid100,2.865255079740768
AIM/CGE,SSP1-Baseline,LAM,pcgdpppp,SSPs,catchupcovid100,2.758214137327972
AIM/CGE,SSP1-Baseline,MAF,pcgdpppp,SSPs,catchupcovid100,3.679277428256094
AIM/CGE,SSP1-Baseline,OECD90,pcgdpppp,SSPs,catchupcovid100,1.4223251864872792
AIM/CGE,SSP1-Baseline,REF,pcgdpppp,SSPs,catchupcovid100,2.3100386653573897
AIM/CGE,SSP1-Baseline,World,pcgdpppp,SSPs,catchupcovid100,2.4587089401013085
AIM/CGE,SSP2-Baseline,ASIA,pcgdpppp,SSPs,catchupcovid100,2.4402703529007637
AIM/CGE,SSP2-Baseline,LAM,pcgdpppp,SSPs,catchupcovid100,2.384094412853283
AIM/CGE,SSP2-Baseline,MAF,pcgdpppp,SSPs,catchupcovid100,3.1547164093422166
AIM/CGE,SSP2-Baseline,OECD90,pcgdpppp,SSPs,catchupcovid100,1.2606587889403738
AIM/CGE,SSP2-Baseline,REF,pcgdpppp,SSPs,catchupcovid100,2.127142777145616
AIM/CGE,SSP2-Baseline,World,pcgdpppp,SSPs,catchupcovid100,2.0511952216742206
AIM/CGE,SSP3-Baseline,ASIA,pcgdpppp,SSPs,catchupcovid100,1.072629735591521
AIM/CGE,SSP3-Baseline,LAM,pcgdpppp,SSPs,catchupcovid100,1.1645165429409774
AIM/CGE,SSP3-Baseline,MAF,pcgdpppp,SSPs,catchupcovid100,1.6794816678437519
AIM/CGE,SSP3-Baseline,OECD90,pcgdpppp,SSPs,catchupcovid100,0.7936894495055522
AIM/CGE,SSP3-Baseline,REF,pcgdpppp,SSPs,catchupcovid100,1.392960351892397
AIM/CGE,SSP3-Baseline,World,pcgdpppp,SSPs,catchupcovid100,0.7694146039323791
AIM/CGE,SSP4-Baseline,ASIA,pcgdpppp,SSPs,catchupcovid100,2.0074859855760816
AIM/CGE,SSP4-Baseline,LAM,pcgdpppp,SSPs,catchupcovid100,2.055467248459938
AIM/CGE,SSP4-Baseline,MAF,pcgdpppp,SSPs,catchupcovid100,1.7275576933595707
AIM/CGE,SSP4-Baseline,OECD90,pcgdpppp,SSPs,catchupcovid100,1.506550097854037
AIM/CGE,SSP4-Baseline,REF,pcgdpppp,SSPs,catchupcovid100,2.2498331293401623
AIM/CGE,SSP4-Baseline,World,pcgdpppp,SSPs,catchupcovid100,1.476283607727473
AIM/CGE,SSP5-Baseline,ASIA,pcgdpppp,SSPs,catchupcovid100,3.5017177743663077
AIM/CGE,SSP5-Baseline,LAM,pcgdpppp,SSPs,catchupcovid100,3.4007112169574696
AIM/CGE,SSP5-Baseline,MAF,pcgdpppp,SSPs,catchupcovid100,4.349963078691992
AIM/CGE,SSP5-Baseline,OECD90,pcgdpppp,SSPs,catchupcovid100,1.9991055973311722
AIM/CGE,SSP5-Baseline,REF,pcgdpppp,SSPs,catchupcovid100,3.0138748013407906
AIM/CGE,SSP5-Baseline,World,pcgdpppp,SSPs,catchupcovid100,3.1107207600923963
BET 1.5,EMF27-Base-Conv,ASIA,pcgdpmer,AR5,catchupcovid100,2.548206216631936
BET 1.5,EMF27-Base-Conv,LAM,pcgdpmer,AR5,catchupcovid100,2.672733120214887
BET 1.5,EMF27-Base-Conv,MAF,pcgdpmer,AR5,catchupcovid100,3.178194924279581
BET 1.5,EMF27-Base-Conv,OECD90,pcgdpmer,AR5,catchupcovid100,1.3171209026340005
BET 1.5,EMF27-Base-Conv,REF,pcgdpmer,AR5,catchupcovid100,3.653537277876805
BET 1.5,EMF27-Base-Conv,World,pcgdpmer,AR5,catchupcovid100,1.9622184131299276
BET 1.5,EMF27-Base-EERE,ASIA,pcgdpmer,AR5,catchupcovid100,2.627821244806007
BET 1.5,EMF27-Base-EERE,LAM,pcgdpmer,AR5,catchupcovid100,2.7229524941044647
BET 1.5,EMF27-Base-EERE,MAF,pcgdpmer,AR5,catchupcovid100,3.371735615426122
BET 1.5,EMF27-Base-EERE,OECD90,pcgdpmer,AR5,catchupcovid100,1.3632717000206953
BET 1.5,EMF27-Base-EERE,REF,pcgdpmer,AR5,catchupcovid100,3.6391424715856253
BET 1.5,EMF27-Base-EERE,World,pcgdpmer,AR5,catchupcovid100,2.0367032899915762
BET 1.5,EMF27-Base-FullTech,ASIA,pcgdpmer,AR5,catchupcovid100,2.544690244281436
BET 1.5,EMF27-Base-FullTech,LAM,pcgdpmer,AR5,catchupcovid100,2.6808550840580554
BET 1.5,EMF27-Base-FullTech,MAF,pcgdpmer,AR5,catchupcovid100,3.173319427244181
BET 1.5,EMF27-Base-FullTech,OECD90,pcgdpmer,AR5,catchupcovid100,1.3195416580953987
BET 1.5,EMF27-Base-FullTech,REF,pcgdpmer,AR5,catchupcovid100,3.7049994391536374
BET 1.5,EMF27-Base-FullTech,World,pcgdpmer,AR5,catchupcovid100,1.9644404858181392
BET 1.5,EMF27-Base-LimBio,ASIA,pcgdpmer,AR5,catchupcovid100,2.5460252111963286
BET 1.5,EMF27-Base-LimBio,LAM,pcgdpmer,AR5,catchupcovid100,2.6747999444465047
BET 1.5,EMF27-Base-LimBio,MAF,pcgdpmer,AR5,catchupcovid100,3.1764831841150345
BET 1.5,EMF27-Base-LimBio,OECD90,pcgdpmer,AR5,catchupcovid100,1.3182346456056653
BET 1.5,EMF27-Base-LimBio,REF,pcgdpmer,AR5,catchupcovid100,3.6794496421676803
BET 1.5,EMF27-Base-LimBio,World,pcgdpmer,AR5,catchupcovid100,1.9631437423955105
BET 1.5,EMF27-Base-LimSW,ASIA,pcgdpmer,AR5,catchupcovid100,2.5447244286873736
BET 1.5,EMF27-Base-LimSW,LAM,pcgdpmer,AR5,catchupcovid100,2.680155755124102
BET 1.5,EMF27-Base-LimSW,MAF,pcgdpmer,AR5,catchupcovid100,3.1722061947645472
